Position	Illumina_Universal_Adapter	Illumina_Small_RNA_3_Adapter	Illumina_Small_RNA_5_Adapter	Nextera_Transposase_Sequence	SOLID_Small_RNA_Adapter	Library
8	1.0217403528212481E-5	2.384060823249579E-5	1.5326105292318723E-4	0.0	3.133337081985161E-4	WUB_VN03_R1_rmphix_fastqc
9	1.362320470428331E-5	2.724640940856662E-5	1.736958599796122E-4	0.0	3.6782652701564935E-4	WUB_VN03_R1_rmphix_fastqc
10-14	2.997105034942328E-5	5.381165858191907E-5	2.3636260161931543E-4	0.0	4.917976898246274E-4	WUB_VN03_R1_rmphix_fastqc
15-19	6.062326093406072E-5	7.356530540312986E-5	3.6373956560436436E-4	0.0	6.961457603888771E-4	WUB_VN03_R1_rmphix_fastqc
20-24	1.0013055457648232E-4	1.0353635575255314E-4	4.4002951194835094E-4	0.0	9.297837210673358E-4	WUB_VN03_R1_rmphix_fastqc
25-29	1.9481182727125131E-4	1.1784072069205063E-4	5.313049834670491E-4	0.0	0.0011259578688090153	WUB_VN03_R1_rmphix_fastqc
30-34	4.086961411284993E-4	1.3895668798368977E-4	6.287108971026748E-4	0.0	0.0013820741172495415	WUB_VN03_R1_rmphix_fastqc
35-39	5.919282444011098E-4	1.655219371570422E-4	7.302037721495854E-4	3.405801176070827E-6	0.0015830163866377203	WUB_VN03_R1_rmphix_fastqc
40-44	8.453198519007794E-4	1.9413066703603718E-4	8.269285255499967E-4	3.405801176070827E-6	0.0018425384362543175	WUB_VN03_R1_rmphix_fastqc
45-49	0.0011382187530428706	2.1115967291639133E-4	9.393199643603342E-4	6.130442116927489E-6	0.0021327126964555522	WUB_VN03_R1_rmphix_fastqc
50-54	0.0015925526299307188	2.2750751856153128E-4	0.0010408128394072448	8.85508305778415E-6	0.00233842308749023	WUB_VN03_R1_rmphix_fastqc
55-59	0.002189930156213542	2.4453652444188543E-4	0.001136175272337228	1.0217403528212481E-5	0.0025093943065289856	WUB_VN03_R1_rmphix_fastqc
60-64	0.0028874382370728474	2.6360901102788205E-4	0.0012383493076193529	1.0217403528212481E-5	0.0027307713829735894	WUB_VN03_R1_rmphix_fastqc
65-69	0.0036605551040409254	2.935800613773053E-4	0.0013425668236071201	1.0217403528212481E-5	0.0029453368570660516	WUB_VN03_R1_rmphix_fastqc
70-74	0.00455083153146584	3.1946415031544357E-4	0.0014481466600653158	1.0217403528212481E-5	0.0031660327732754407	WUB_VN03_R1_rmphix_fastqc
75-79	0.005649542990866288	3.439859187831536E-4	0.0015332916894670863	1.0217403528212481E-5	0.0033649315619579774	WUB_VN03_R1_rmphix_fastqc
80-84	0.0068136458328472965	3.685076872508635E-4	0.001621161359809714	1.0217403528212481E-5	0.003569279632522227	WUB_VN03_R1_rmphix_fastqc
85-89	0.007984560277180447	3.909859750129309E-4	0.0017328716383848372	1.0217403528212481E-5	0.003751149415324409	WUB_VN03_R1_rmphix_fastqc
90-94	0.009210648700565946	3.99159897835501E-4	0.0018404949555486752	1.0217403528212481E-5	0.003973888812239442	WUB_VN03_R1_rmphix_fastqc
95-99	0.01034478049219753	4.161889037158551E-4	0.0019174660621278758	1.0217403528212481E-5	0.0041578020757472665	WUB_VN03_R1_rmphix_fastqc
100-104	0.011393086094192132	4.3458023006663756E-4	0.002010103854117002	1.1579723998640813E-5	0.00437917915219187	WUB_VN03_R1_rmphix_fastqc
105-109	0.012334449539258108	4.4752227453570667E-4	0.0020768575571679902	1.3623204704283308E-5	0.004612135952635115	WUB_VN03_R1_rmphix_fastqc
110-114	0.012935232866717003	4.638701201808467E-4	0.002141567779513336	1.3623204704283308E-5	0.004739512916620163	WUB_VN03_R1_rmphix_fastqc
115-119	0.013401827627838706	4.843049272372717E-4	0.0022335244112672487	1.3623204704283308E-5	0.004943179826949198	WUB_VN03_R1_rmphix_fastqc
120-124	0.013719248297448505	4.931600102950559E-4	0.0023152636394929487	1.3623204704283308E-5	0.005142759775866949	WUB_VN03_R1_rmphix_fastqc
125-129	0.013837089018140559	5.095078559401959E-4	0.0024092637519525033	1.634784564513997E-5	0.005305557072083135	WUB_VN03_R1_rmphix_fastqc
130-134	0.013914741284954974	5.231310606444792E-4	0.0025032638644120584	1.7029005880354135E-5	0.005537151552055952	WUB_VN03_R1_rmphix_fastqc
135-139	0.013991712391534173	5.292615027614066E-4	0.002588408893813829	1.7029005880354135E-5	0.005704716969918635	WUB_VN03_R1_rmphix_fastqc
140	0.01404211824894002	5.347107846431199E-4	0.00263609011027882	2.0434807056424963E-5	0.0058273258122571855	WUB_VN03_R1_rmphix_fastqc
1	6.811602352141655E-6	0.0	3.405801176070827E-5	0.0	3.405801176070827E-5	WUB_VN03_R2_rmphix_fastqc
2	6.811602352141655E-6	0.0	6.130442116927489E-5	0.0	6.471022234534572E-5	WUB_VN03_R2_rmphix_fastqc
3	1.0217403528212481E-5	3.4058011760708273E-6	7.833342704962903E-5	0.0	1.2260884233854978E-4	WUB_VN03_R2_rmphix_fastqc
4	1.362320470428331E-5	6.811602352141655E-6	1.0217403528212482E-4	0.0	1.7029005880354135E-4	WUB_VN03_R2_rmphix_fastqc
5	1.7029005880354135E-5	6.811602352141655E-6	1.0898563763426647E-4	0.0	2.111596729163913E-4	WUB_VN03_R2_rmphix_fastqc
6	2.0434807056424963E-5	1.0217403528212481E-5	1.4304364939497476E-4	0.0	2.7246409408566616E-4	WUB_VN03_R2_rmphix_fastqc
7	2.384060823249579E-5	1.362320470428331E-5	1.6007265527532888E-4	0.0	2.9630470231816196E-4	WUB_VN03_R2_rmphix_fastqc
8	2.384060823249579E-5	1.7029005880354135E-5	1.7710166115568303E-4	0.0	3.473917199592244E-4	WUB_VN03_R2_rmphix_fastqc
9	3.405801176070827E-5	1.7029005880354135E-5	1.9753646821210797E-4	0.0	3.848555328960035E-4	WUB_VN03_R2_rmphix_fastqc
10-14	3.882613340720743E-5	1.8391326350782465E-5	2.5475392797009793E-4	2.0434807056424963E-6	4.788556453555583E-4	WUB_VN03_R2_rmphix_fastqc
15-19	6.471022234534572E-5	3.4739171995922435E-5	3.644207258395785E-4	4.768121646499158E-6	7.002327218001621E-4	WUB_VN03_R2_rmphix_fastqc
20-24	9.331895222434068E-5	5.51739790523474E-5	4.7204404300341666E-4	6.811602352141654E-6	9.100300742461251E-4	WUB_VN03_R2_rmphix_fastqc
25-29	1.9208718633039463E-4	8.378270893134236E-5	5.742180782855415E-4	6.811602352141654E-6	0.001132769471161157	WUB_VN03_R2_rmphix_fastqc
30-34	4.257251470088534E-4	1.3555088680761892E-4	6.668558702746679E-4	6.811602352141654E-6	0.0013391610224310492	WUB_VN03_R2_rmphix_fastqc
35-39	6.239427754561756E-4	1.6075381551054304E-4	7.302037721495854E-4	8.85508305778415E-6	0.0015619004193460815	WUB_VN03_R2_rmphix_fastqc
40-44	9.004938309531268E-4	1.8459442374303884E-4	8.092183594344285E-4	1.2942044469069143E-5	0.001773741252497687	WUB_VN03_R2_rmphix_fastqc
45-49	0.0011961173730360747	2.227393969150321E-4	9.018561514235552E-4	1.3623204704283308E-5	0.0019658284388280817	WUB_VN03_R2_rmphix_fastqc
50-54	0.001649770089688709	2.4521768467709957E-4	9.679286942393291E-4	1.3623204704283308E-5	0.0021660895479810463	WUB_VN03_R2_rmphix_fastqc
55-59	0.002236249052208105	2.5884088938138287E-4	0.0010380881984663882	1.3623204704283308E-5	0.002354089772900156	WUB_VN03_R2_rmphix_fastqc
60-64	0.0029998296758831844	2.785945362025937E-4	0.0011668274829218655	1.7029005880354135E-5	0.002524379831703697	WUB_VN03_R2_rmphix_fastqc
65-69	0.0038914684237785274	2.8744961926037785E-4	0.0012880740047899867	1.907248658599663E-5	0.0027185104987397343	WUB_VN03_R2_rmphix_fastqc
70-74	0.0049111652958941324	3.0584094561116027E-4	0.0013854799184256123	2.0434807056424963E-5	0.0029099165248349145	WUB_VN03_R2_rmphix_fastqc
75-79	0.00616313780821777	3.2150763102108614E-4	0.0014835669922964524	2.0434807056424963E-5	0.0031537718890415857	WUB_VN03_R2_rmphix_fastqc
80-84	0.0076759946906284305	3.439859187831536E-4	0.0015857410275785771	2.0434807056424963E-5	0.0033506271970184798	WUB_VN03_R2_rmphix_fastqc
85-89	0.009190895053744735	3.8621785336643183E-4	0.001683146941214203	2.1115967291639128E-5	0.003512743332999451	WUB_VN03_R2_rmphix_fastqc
90-94	0.010948969620832496	4.257251470088534E-4	0.001762161528499046	2.520292870292412E-5	0.0037068740000354887	WUB_VN03_R2_rmphix_fastqc
95-99	0.01275472540438525	4.4820343477092086E-4	0.00183640799413739	2.7246409408566615E-5	0.0038846568214263855	WUB_VN03_R2_rmphix_fastqc
100-104	0.014782539424617819	4.7272520323863085E-4	0.0019467559522420852	2.7246409408566615E-5	0.004065845443993353	WUB_VN03_R2_rmphix_fastqc
105-109	0.016912527480132514	4.8702956817812834E-4	0.0020427995454072824	3.0652210584637446E-5	0.004251121027971606	WUB_VN03_R2_rmphix_fastqc
110-114	0.01921212443421554	5.108701764106241E-4	0.0021279445748090533	3.405801176070827E-5	0.004430947330068146	WUB_VN03_R2_rmphix_fastqc
115-119	0.02171538829862759	5.340296244079057E-4	0.0022301186100911778	3.405801176070827E-5	0.004663222970276176	WUB_VN03_R2_rmphix_fastqc
120-124	0.022745983734506627	5.55826751934759E-4	0.0023139013190225204	3.405801176070827E-5	0.004861440598723499	WUB_VN03_R2_rmphix_fastqc
125-129	0.023042969597060002	5.830731613433256E-4	0.0024038144700707902	3.74638129367791E-5	0.0050542089452891075	WUB_VN03_R2_rmphix_fastqc
130-134	0.02332360761396824	5.994210069884656E-4	0.0025093943065289856	3.74638129367791E-5	0.005288528066202781	WUB_VN03_R2_rmphix_fastqc
135-139	0.0235667818179397	6.17812333339248E-4	0.0025918146949898994	3.74638129367791E-5	0.005473122489945819	WUB_VN03_R2_rmphix_fastqc
140	0.023731622594861525	6.266674163970322E-4	0.002663336519687387	3.74638129367791E-5	0.005605948735812581	WUB_VN03_R2_rmphix_fastqc
1	0.0	7.668604625303543E-6	2.68401161885624E-5	0.0	4.984593006447303E-5	WUB_VN04_R1_rmphix_fastqc
2	0.0	7.668604625303543E-6	4.984593006447303E-5	0.0	8.435465087833896E-5	WUB_VN04_R1_rmphix_fastqc
3	3.834302312651771E-6	1.1502906937955313E-5	4.984593006447303E-5	0.0	1.2269767400485668E-4	WUB_VN04_R1_rmphix_fastqc
4	7.668604625303543E-6	1.5337209250607085E-5	6.134883700242834E-5	0.0	1.7637790638198148E-4	WUB_VN04_R1_rmphix_fastqc
5	7.668604625303543E-6	1.9171511563258856E-5	6.134883700242834E-5	0.0	2.3389244107175806E-4	WUB_VN04_R1_rmphix_fastqc
6	7.668604625303543E-6	2.3005813875910626E-5	8.05203485656872E-5	0.0	2.7223546419827575E-4	WUB_VN04_R1_rmphix_fastqc
7	1.1502906937955313E-5	2.3005813875910626E-5	9.969186012894606E-5	0.0	3.5659011507661474E-4	WUB_VN04_R1_rmphix_fastqc
8	1.1502906937955313E-5	3.450872081386594E-5	1.188633716922049E-4	3.834302312651771E-6	3.9493313820313246E-4	WUB_VN04_R1_rmphix_fastqc
9	1.5337209250607085E-5	3.450872081386594E-5	1.3420058094281199E-4	3.834302312651771E-6	4.332761613296502E-4	WUB_VN04_R1_rmphix_fastqc
10-14	2.990755803868382E-5	6.671686024014083E-5	2.116534876583778E-4	3.834302312651771E-6	5.49838951634264E-4	WUB_VN04_R1_rmphix_fastqc
15-19	5.904825561483728E-5	1.0122558105400677E-4	2.9140697576153464E-4	3.834302312651771E-6	7.722284857680667E-4	WUB_VN04_R1_rmphix_fastqc
20-24	1.0045872059147641E-4	1.1502906937955314E-4	3.910988358904807E-4	6.901744162773188E-6	9.953848803643999E-4	WUB_VN04_R1_rmphix_fastqc
25-29	1.6257441805643508E-4	1.564395343561923E-4	5.076616261950945E-4	7.668604625303543E-6	0.0011533581356456529	WUB_VN04_R1_rmphix_fastqc
30-34	2.699348828106847E-4	1.809790691571636E-4	6.127215095617531E-4	1.610406971313744E-5	0.001381115693017168	WUB_VN04_R1_rmphix_fastqc
35-39	4.202395334666342E-4	2.1702151089609024E-4	7.085790673780473E-4	1.9171511563258856E-5	0.0015958366225256673	WUB_VN04_R1_rmphix_fastqc
40-44	6.027523235488585E-4	2.538308130975473E-4	8.036697647318113E-4	1.9171511563258856E-5	0.0018297290635974253	WUB_VN04_R1_rmphix_fastqc
45-49	8.726872063595431E-4	2.8757267344888286E-4	8.872575551476198E-4	1.9171511563258856E-5	0.0020444499931059246	WUB_VN04_R1_rmphix_fastqc
50-54	0.0012062715075602474	3.1671337102503637E-4	9.754465083386106E-4	1.9171511563258856E-5	0.0022154598762501934	WUB_VN04_R1_rmphix_fastqc
55-59	0.0015912354597504852	3.4968837091384154E-4	0.001045997670891403	2.6840116188562397E-5	0.0023726662710689163	WUB_VN04_R1_rmphix_fastqc
60-64	0.002088927899932685	3.7806220802746464E-4	0.001123450577606969	2.6840116188562397E-5	0.0025743505727143993	WUB_VN04_R1_rmphix_fastqc
65-69	0.002732323827995652	4.148715102289216E-4	0.0011970691820098831	2.6840116188562397E-5	0.0028021081300859145	WUB_VN04_R1_rmphix_fastqc
70-74	0.003438602313986108	4.217732543916948E-4	0.0012783563910381006	3.527558127639629E-5	0.0029869215015557297	WUB_VN04_R1_rmphix_fastqc
75-79	0.004314356962195774	4.3480988225471083E-4	0.0013719133674668037	4.601162775182125E-5	0.0031847715008885614	WUB_VN04_R1_rmphix_fastqc
80-84	0.00521771858705653	4.455459287301358E-4	0.0014762063903709318	5.137965098953374E-5	0.0033749528955960896	WUB_VN04_R1_rmphix_fastqc
85-89	0.006051295909827025	4.578156961306215E-4	0.0015590273203242102	5.751453468977657E-5	0.0035620668484534954	WUB_VN04_R1_rmphix_fastqc
90-94	0.006933185441736933	4.8542267278171424E-4	0.0016625534827658078	5.751453468977657E-5	0.0037744871965744034	WUB_VN04_R1_rmphix_fastqc
95-99	0.007870288926949026	5.360354633087176E-4	0.0017438406917940255	5.751453468977657E-5	0.003956999986656628	WUB_VN04_R1_rmphix_fastqc
100-104	0.008861072644538243	5.529063934843854E-4	0.0018343302263726074	6.825058116520153E-5	0.004143347079051504	WUB_VN04_R1_rmphix_fastqc
105-109	0.009629466827993658	5.851145329106603E-4	0.0019217523191010677	7.668604625303542E-5	0.004332761613296501	WUB_VN04_R1_rmphix_fastqc
110-114	0.010289733686232292	6.027523235488585E-4	0.0020038063885918157	7.668604625303542E-5	0.004532145333554394	WUB_VN04_R1_rmphix_fastqc
115-119	0.010877915660993075	6.280587188123601E-4	0.002090461620857746	8.05203485656872E-5	0.004704688937623724	WUB_VN04_R1_rmphix_fastqc
120-124	0.011140181939178456	6.44929648988028E-4	0.0021817180158988578	8.05203485656872E-5	0.004895637192793781	WUB_VN04_R1_rmphix_fastqc
125-129	0.011223769729594265	6.679354628639385E-4	0.0022591709226144237	8.05203485656872E-5	0.005068947657325642	WUB_VN04_R1_rmphix_fastqc
130-134	0.011297388333997179	6.809720907269546E-4	0.002333556387479868	8.20540694907479E-5	0.005268331377583533	WUB_VN04_R1_rmphix_fastqc
135-139	0.011369473217475033	6.955424395150313E-4	0.002414076736045555	8.435465087833896E-5	0.0054500773072032275	WUB_VN04_R1_rmphix_fastqc
140	0.01143005519401493	7.016773232152741E-4	0.002480793596285696	8.818895319099074E-5	0.005594247074158934	WUB_VN04_R1_rmphix_fastqc
1	0.0	3.834302312651771E-6	3.450872081386594E-5	0.0	4.984593006447303E-5	WUB_VN04_R2_rmphix_fastqc
2	0.0	3.834302312651771E-6	6.134883700242834E-5	0.0	7.668604625303542E-5	WUB_VN04_R2_rmphix_fastqc
3	0.0	1.1502906937955313E-5	7.668604625303542E-5	0.0	1.0352616244159782E-4	WUB_VN04_R2_rmphix_fastqc
4	0.0	1.1502906937955313E-5	9.585755781629428E-5	0.0	1.4953779019341907E-4	WUB_VN04_R2_rmphix_fastqc
5	0.0	1.9171511563258856E-5	1.2269767400485668E-4	0.0	2.0705232488319565E-4	WUB_VN04_R2_rmphix_fastqc
6	0.0	2.68401161885624E-5	1.5337209250607085E-4	0.0	2.530639526350169E-4	WUB_VN04_R2_rmphix_fastqc
7	0.0	3.067441850121417E-5	1.6870930175667793E-4	0.0	3.259156965754006E-4	WUB_VN04_R2_rmphix_fastqc
8	0.0	3.450872081386594E-5	1.8021220869463326E-4	0.0	3.6809302201457E-4	WUB_VN04_R2_rmphix_fastqc
9	0.0	3.450872081386594E-5	1.9938372025789212E-4	0.0	4.1793895207904307E-4	WUB_VN04_R2_rmphix_fastqc
10-14	9.969186012894604E-6	4.984593006447303E-5	2.630331386479115E-4	0.0	5.015267424948517E-4	WUB_VN04_R2_rmphix_fastqc
15-19	2.607325572603204E-5	7.898662764062648E-5	3.4815464998878083E-4	0.0	7.07812206915517E-4	WUB_VN04_R2_rmphix_fastqc
20-24	5.6747674227246215E-5	1.242313949299174E-4	4.639505798308643E-4	0.0	9.378703456746232E-4	WUB_VN04_R2_rmphix_fastqc
25-29	1.1042790660437101E-4	1.372680227929334E-4	5.229988354457017E-4	0.0	0.0011410883682451672	WUB_VN04_R2_rmphix_fastqc
30-34	2.2085581320874202E-4	1.6487499944402615E-4	6.142552304868138E-4	0.0	0.0013351040652653467	WUB_VN04_R2_rmphix_fastqc
35-39	3.7422790571481286E-4	1.894145342449975E-4	7.162476720033509E-4	1.5337209250607086E-6	0.001552125576161437	WUB_VN04_R2_rmphix_fastqc
40-44	5.851145329106603E-4	2.108866271958474E-4	7.94467439181447E-4	9.969186012894604E-6	0.0017507424359567987	WUB_VN04_R2_rmphix_fastqc
45-49	8.726872063595431E-4	2.3389244107175803E-4	8.619511598841181E-4	1.1502906937955313E-5	0.0019301877841889016	WUB_VN04_R2_rmphix_fastqc
50-54	0.0012285104609736277	2.829715106737007E-4	9.493732526125785E-4	1.610406971313744E-5	0.00209966394640811	WUB_VN04_R2_rmphix_fastqc
55-59	0.0016824918547915975	3.259156965754005E-4	0.0010245255779405534	1.9171511563258856E-5	0.002339691271180111	WUB_VN04_R2_rmphix_fastqc
60-64	0.002205490690237299	3.6042441738926646E-4	0.001112714531131544	1.9171511563258856E-5	0.0025444430146757155	WUB_VN04_R2_rmphix_fastqc
65-69	0.0028764935949513585	3.8649767311529855E-4	0.0011847994146093974	2.223895341338027E-5	0.002699348828106847	WUB_VN04_R2_rmphix_fastqc
70-74	0.003630317429618697	4.3941104502989297E-4	0.0012737552282629184	2.3005813875910626E-5	0.002874193013563768	WUB_VN04_R2_rmphix_fastqc
75-79	0.004607297658882369	4.7468662630628926E-4	0.0013504412745159538	2.3005813875910626E-5	0.0030206633619070653	WUB_VN04_R2_rmphix_fastqc
80-84	0.005675534283187151	5.030604634199124E-4	0.0014171581347560947	2.3005813875910626E-5	0.003192440105513865	WUB_VN04_R2_rmphix_fastqc
85-89	0.006679354628639385	5.252994168332926E-4	0.001496144762396721	2.377267433844098E-5	0.003380320918833801	WUB_VN04_R2_rmphix_fastqc
90-94	0.007784400555145625	5.475383702466729E-4	0.0015398558087609514	2.6840116188562397E-5	0.0035620668484534954	WUB_VN04_R2_rmphix_fastqc
95-99	0.008965365667442372	5.889488352233121E-4	0.001626511041026881	2.6840116188562397E-5	0.003714672080497036	WUB_VN04_R2_rmphix_fastqc
100-104	0.010367186592947858	6.226906955746476E-4	0.0017208348779181148	2.6840116188562397E-5	0.0038933505682666085	WUB_VN04_R2_rmphix_fastqc
105-109	0.011856429611181808	6.656348814763474E-4	0.0018082569706465753	2.6840116188562397E-5	0.0041786226603279	WUB_VN04_R2_rmphix_fastqc
110-114	0.01365701797720308	6.878738348897278E-4	0.0018956790633750356	2.6840116188562397E-5	0.00439487731076146	WUB_VN04_R2_rmphix_fastqc
115-119	0.015504384831438702	7.085790673780473E-4	0.0019930703421163908	2.6840116188562397E-5	0.004593494170556822	WUB_VN04_R2_rmphix_fastqc
120-124	0.016380139479648368	7.154808115408205E-4	0.0020835598766949727	2.6840116188562397E-5	0.00474073137936265	WUB_VN04_R2_rmphix_fastqc
125-129	0.016550382502330103	7.3618604402914E-4	0.002158712202022947	2.6840116188562397E-5	0.004933213355457769	WUB_VN04_R2_rmphix_fastqc
130-134	0.01671909180408678	7.614924392926418E-4	0.002240766271513695	2.6840116188562397E-5	0.005111124982764811	WUB_VN04_R2_rmphix_fastqc
135-139	0.01695758540793372	7.890994159437346E-4	0.0023281883642421557	2.6840116188562397E-5	0.005274466261283776	WUB_VN04_R2_rmphix_fastqc
140	0.01714699994217872	8.013691833442202E-4	0.002373433131531446	2.68401161885624E-5	0.005371857540025131	WUB_VN04_R2_rmphix_fastqc
1	3.3817969638091588E-6	3.3817969638091588E-6	3.3817969638091588E-6	3.3817969638091588E-6	3.3817969638091585E-5	WUB_VN05_R1_rmphix_fastqc
2	6.7635939276183176E-6	3.3817969638091588E-6	3.043617267428243E-5	6.7635939276183176E-6	4.3963360529519066E-5	WUB_VN05_R1_rmphix_fastqc
3	6.7635939276183176E-6	6.7635939276183176E-6	5.072695445713738E-5	6.7635939276183176E-6	7.778133016761065E-5	WUB_VN05_R1_rmphix_fastqc
4	1.0145390891427476E-5	1.0145390891427476E-5	7.43995332038015E-5	6.7635939276183176E-6	1.2174469069712972E-4	WUB_VN05_R1_rmphix_fastqc
5	1.3527187855236635E-5	1.0145390891427476E-5	1.0145390891427476E-4	1.0145390891427476E-5	1.4203547247998465E-4	WUB_VN05_R1_rmphix_fastqc
6	1.6908984819045793E-5	2.0290781782854952E-5	1.1498109676951139E-4	1.0145390891427476E-5	1.7585344211807626E-4	WUB_VN05_R1_rmphix_fastqc
7	2.0290781782854952E-5	2.0290781782854952E-5	1.4203547247998465E-4	1.0145390891427476E-5	2.062896147923587E-4	WUB_VN05_R1_rmphix_fastqc
8	2.367257874666411E-5	2.0290781782854952E-5	1.6570805122664877E-4	1.3527187855236635E-5	2.3334399050283194E-4	WUB_VN05_R1_rmphix_fastqc
9	2.367257874666411E-5	3.3817969638091585E-5	1.9952602086474036E-4	1.6908984819045793E-5	2.5701656924949606E-4	WUB_VN05_R1_rmphix_fastqc
10-14	3.043617267428243E-5	6.087234534856486E-5	2.3672578746664112E-4	1.6908984819045793E-5	4.206955422978593E-4	WUB_VN05_R1_rmphix_fastqc
15-19	4.5316079315042724E-5	7.507589259656332E-5	3.368269775953922E-4	2.367257874666411E-5	5.938435468448883E-4	WUB_VN05_R1_rmphix_fastqc
20-24	6.695957988342134E-5	8.792672105903813E-5	4.3489908954585775E-4	2.9083453888758768E-5	7.710497077484883E-4	WUB_VN05_R1_rmphix_fastqc
25-29	1.0483570587808391E-4	1.0821750284189307E-4	4.768333718970914E-4	3.043617267428243E-5	9.93571947967131E-4	WUB_VN05_R1_rmphix_fastqc
30-34	2.029078178285495E-4	1.2850828462474803E-4	5.437929517805127E-4	3.043617267428243E-5	0.0011964797657956802	WUB_VN05_R1_rmphix_fastqc
35-39	3.300633836677739E-4	1.684134887976961E-4	6.533631734079294E-4	3.3817969638091585E-5	0.001383154958197946	WUB_VN05_R1_rmphix_fastqc
40-44	5.539383426719401E-4	1.9343878632988387E-4	7.331735817538256E-4	3.3817969638091585E-5	0.0015820046196699245	WUB_VN05_R1_rmphix_fastqc
45-49	8.68445460306192E-4	2.2049316204035717E-4	8.170421464562927E-4	3.449432903085342E-5	0.001817377688351042	WUB_VN05_R1_rmphix_fastqc
50-54	0.0012864355650330042	2.685146789264472E-4	8.941471172311414E-4	3.719976660190075E-5	0.001987143895934262	WUB_VN05_R1_rmphix_fastqc
55-59	0.0018153486101727568	2.874527419237785E-4	9.793684007191323E-4	4.5992438707804564E-5	0.0021501465095898633	WUB_VN05_R1_rmphix_fastqc
60-64	0.002443686486048498	3.043617267428243E-4	0.0010760877938840742	5.7490548384755696E-5	0.0023780796249506003	WUB_VN05_R1_rmphix_fastqc
65-69	0.003114635003668235	3.3209246184605937E-4	0.0011545454834444467	6.425414231237401E-5	0.0026019545839547666	WUB_VN05_R1_rmphix_fastqc
70-74	0.003953997010085668	3.530596030216761E-4	0.0012228577821133918	6.425414231237401E-5	0.002810273276925411	WUB_VN05_R1_rmphix_fastqc
75-79	0.00498138692769089	3.638813533058655E-4	0.0013067263468158588	6.425414231237401E-5	0.003017239251110532	WUB_VN05_R1_rmphix_fastqc
80-84	0.006145401442634003	3.841721350887204E-4	0.0013899185521255644	6.695957988342134E-5	0.003237056053758127	WUB_VN05_R1_rmphix_fastqc
85-89	0.00745483322702091	4.010811199077662E-4	0.0015062523676805995	7.43995332038015E-5	0.0034656655285116257	WUB_VN05_R1_rmphix_fastqc
90-94	0.008724359807234867	4.166373859412884E-4	0.0016022954014527795	7.507589259656333E-5	0.003632726298523798	WUB_VN05_R1_rmphix_fastqc
95-99	0.010033791591621774	4.3489908954585785E-4	0.0016922512006901033	7.778133016761065E-5	0.0038444267884582516	WUB_VN05_R1_rmphix_fastqc
100-104	0.011270852920983164	4.511317149721417E-4	0.00176867981207219	7.778133016761065E-5	0.004029072902682231	WUB_VN05_R1_rmphix_fastqc
105-109	0.012426074763820374	4.8765512218128064E-4	0.0018532247361674188	7.778133016761065E-5	0.004218453532655544	WUB_VN05_R1_rmphix_fastqc
110-114	0.013500809838918923	5.045641070003263E-4	0.0019458859729757898	7.778133016761065E-5	0.004409863240807143	WUB_VN05_R1_rmphix_fastqc
115-119	0.014367902580439592	5.126804197134684E-4	0.002033812694034828	8.048676773865797E-5	0.0045945093550311235	WUB_VN05_R1_rmphix_fastqc
120-124	0.014748692918564505	5.363529984601324E-4	0.0021176812587372948	8.454492409522896E-5	0.004779831828647865	WUB_VN05_R1_rmphix_fastqc
125-129	0.014911019172827344	5.640837335633677E-4	0.0021954625889049058	8.792672105903813E-5	0.004984092365261939	WUB_VN05_R1_rmphix_fastqc
130-134	0.014988124143602191	5.90461749881079E-4	0.002263774887573851	8.792672105903813E-5	0.005195792855196391	WUB_VN05_R1_rmphix_fastqc
135-139	0.015063200036198755	6.344251104105982E-4	0.0023517016086328888	8.995579923732362E-5	0.0053872025633479904	WUB_VN05_R1_rmphix_fastqc
140	0.015106487037335511	6.526868140151676E-4	0.002380785062521648	9.130851802284729E-5	0.005498801863153692	WUB_VN05_R1_rmphix_fastqc
1	0.0	1.6908984819045793E-5	2.0290781782854952E-5	0.0	3.719976660190075E-5	WUB_VN05_R2_rmphix_fastqc
2	0.0	2.0290781782854952E-5	3.3817969638091585E-5	0.0	6.425414231237401E-5	WUB_VN05_R2_rmphix_fastqc
3	0.0	3.3817969638091585E-5	6.425414231237401E-5	3.3817969638091588E-6	8.792672105903813E-5	WUB_VN05_R2_rmphix_fastqc
4	6.7635939276183176E-6	4.0581563565709904E-5	8.792672105903813E-5	6.7635939276183176E-6	1.0145390891427476E-4	WUB_VN05_R2_rmphix_fastqc
5	1.3527187855236635E-5	4.0581563565709904E-5	1.0145390891427476E-4	1.0145390891427476E-5	1.48799066407603E-4	WUB_VN05_R2_rmphix_fastqc
6	1.3527187855236635E-5	4.0581563565709904E-5	1.1836289373332055E-4	1.0145390891427476E-5	1.9952602086474036E-4	WUB_VN05_R2_rmphix_fastqc
7	1.6908984819045793E-5	4.3963360529519066E-5	1.4541726944379384E-4	1.3527187855236635E-5	2.5025297532187775E-4	WUB_VN05_R2_rmphix_fastqc
8	1.6908984819045793E-5	5.410875142094654E-5	1.6570805122664877E-4	1.3527187855236635E-5	2.705437571047327E-4	WUB_VN05_R2_rmphix_fastqc
9	1.6908984819045793E-5	6.425414231237401E-5	1.9952602086474036E-4	1.3527187855236635E-5	3.280343054894884E-4	WUB_VN05_R2_rmphix_fastqc
